1.134590	0.000032	0.000387
1.361510	0.000078	0.000266
1.474970	0.000114	0.000225
1.588430	0.000162	0.000191
1.645160	0.000186	0.000165
1.701890	0.000217	0.000160
1.758620	0.000235	0.000143
1.815350	0.000286	0.000127
1.872080	0.000321	0.000123
1.928810	0.000376	0.000109
1.985540	0.000420	0.000101
2.042270	0.000504	0.000093
2.053610	0.000537	0.000093
2.064960	0.000517	0.000093
2.076300	0.000546	0.000083
2.087650	0.000598	0.000082
2.099000	0.000587	0.000082
2.110340	0.000604	0.000087
2.121690	0.000619	0.000072
2.133030	0.000689	0.000075
2.144380	0.000687	0.000081
2.155730	0.000702	0.000068
2.167070	0.000788	0.000071
2.178420	0.000733	0.000075
2.189760	0.000796	0.000062
2.201110	0.000841	0.000058
2.212460	0.000843	0.000052
2.223800	0.000931	0.000066
2.235150	0.000912	0.000067
2.246490	0.000984	0.000060
2.257840	0.001012	0.000065
2.269180	0.000936	0.000057
2.280530	0.001050	0.000053
2.291880	0.001094	0.000048
2.303220	0.001036	0.000043
2.314570	0.001040	0.000041
2.325910	0.001064	0.000051
2.337260	0.000959	0.000041
2.348610	0.000995	0.000047
2.359950	0.001032	0.000039
2.371300	0.000946	0.000036
2.393990	0.000906	0.000042
2.405340	0.000870	0.000031
2.416680	0.000837	0.000032
2.428030	0.000810	0.000037
2.439370	0.000763	0.000033
2.450720	0.000698	0.000032
2.462070	0.000705	0.000028
2.473410	0.000673	0.000028
2.484760	0.000622	0.000028
2.496100	0.000610	0.000027
2.507450	0.000615	0.000024
2.518800	0.000585	0.000033
2.530140	0.000558	0.000029
2.541490	0.000521	0.000021
2.552830	0.000554	0.000025
2.564180	0.000521	0.000029
2.575520	0.000486	0.000022
2.586870	0.000490	0.000023
2.598220	0.000482	0.000019
2.609560	0.000456	0.000019
2.620910	0.000449	0.000019
2.632250	0.000439	0.000022
2.643600	0.000416	0.000020
2.654950	0.000419	0.000019
2.666290	0.000400	0.000021
2.677640	0.000392	0.000016
2.688980	0.000389	0.000022
2.700330	0.000390	0.000018
2.711680	0.000374	0.000017
2.723020	0.000361	0.000021
2.734370	0.000359	0.000015
2.745710	0.000342	0.000016
2.757060	0.000350	0.000013
2.768410	0.000341	0.000015
2.779750	0.000344	0.000014
2.791100	0.000338	0.000012
2.802440	0.000322	0.000013
2.813790	0.000326	0.000015
2.825140	0.000309	0.000012
2.836480	0.000303	0.000016
2.847830	0.000310	0.000018
2.859170	0.000295	0.000012
2.870520	0.000300	0.000013
2.881860	0.000293	0.000013
2.893210	0.000287	0.000012
2.904560	0.000275	0.000015
2.915900	0.000276	0.000012
2.927250	0.000261	0.000015
2.938590	0.000274	0.000012
2.949940	0.000267	0.000010
2.961290	0.000274	0.000011
2.972630	0.000259	0.000014
2.983980	0.000256	0.000010
2.995320	0.000257	0.000011
3.006670	0.000250	0.000010
3.018020	0.000247	0.000011
3.029360	0.000240	0.000010
3.040710	0.000238	0.000011
3.052050	0.000238	0.000009
3.063400	0.000233	0.000009
3.176860	0.000208	0.000008
3.403780	0.000166	0.000007
3.630700	0.000142	0.000006
3.857610	0.000120	0.000004
3.971070	0.000111	0.000003
4.084530	0.000101	0.000003
