1.134590	0.000001	0.000387
1.361510	0.000003	0.000265
1.474970	0.000005	0.000222
1.588430	0.000006	0.000187
1.645160	0.000007	0.000171
1.701890	0.000008	0.000157
1.758620	0.000010	0.000144
1.815350	0.000011	0.000133
1.872080	0.000013	0.000121
1.928810	0.000015	0.000110
1.985540	0.000017	0.000100
2.042270	0.000020	0.000089
2.053610	0.000021	0.000085
2.064960	0.000022	0.000085
2.076300	0.000022	0.000084
2.087650	0.000023	0.000080
2.099000	0.000024	0.000078
2.110340	0.000024	0.000075
2.121690	0.000025	0.000075
2.133030	0.000026	0.000075
2.144380	0.000027	0.000070
2.155730	0.000029	0.000072
2.167070	0.000031	0.000067
2.178420	0.000033	0.000065
2.189760	0.000035	0.000065
2.201110	0.000034	0.000061
2.212460	0.000038	0.000060
2.223800	0.000041	0.000056
2.235150	0.000042	0.000057
2.246490	0.000045	0.000055
2.257840	0.000046	0.000050
2.269180	0.000055	0.000049
2.280530	0.000061	0.000045
2.291880	0.000058	0.000045
2.303220	0.000050	0.000043
2.314570	0.000039	0.000043
2.325910	0.000039	0.000041
2.337260	0.000037	0.000037
2.348610	0.000035	0.000038
2.359950	0.000032	0.000034
2.371300	0.000032	0.000034
2.393990	0.000029	0.000033
2.405340	0.000028	0.000032
2.416680	0.000026	0.000030
2.428030	0.000026	0.000030
2.439370	0.000025	0.000028
2.450720	0.000025	0.000027
2.462070	0.000024	0.000025
2.473410	0.000022	0.000026
2.484760	0.000022	0.000026
2.496100	0.000021	0.000024
2.507450	0.000021	0.000024
2.518800	0.000021	0.000024
2.530140	0.000021	0.000023
2.541490	0.000020	0.000022
2.552830	0.000019	0.000021
2.564180	0.000018	0.000021
2.575520	0.000018	0.000021
2.586870	0.000018	0.000020
2.598220	0.000018	0.000020
2.609560	0.000017	0.000019
2.620910	0.000017	0.000019
2.632250	0.000016	0.000019
2.643600	0.000016	0.000018
2.654950	0.000016	0.000018
2.666290	0.000015	0.000017
2.677640	0.000016	0.000017
2.688980	0.000015	0.000016
2.700330	0.000015	0.000016
2.711680	0.000015	0.000015
2.723020	0.000015	0.000015
2.734370	0.000014	0.000015
2.745710	0.000014	0.000014
2.757060	0.000014	0.000014
2.768410	0.000013	0.000014
2.779750	0.000013	0.000014
2.791100	0.000013	0.000013
2.802440	0.000013	0.000013
2.813790	0.000013	0.000013
2.825140	0.000012	0.000013
2.836480	0.000012	0.000013
2.847830	0.000012	0.000012
2.859170	0.000012	0.000012
2.870520	0.000012	0.000012
2.881860	0.000012	0.000011
2.893210	0.000012	0.000011
2.904560	0.000011	0.000011
2.915900	0.000011	0.000011
2.927250	0.000011	0.000011
2.938590	0.000011	0.000010
2.949940	0.000011	0.000011
2.961290	0.000011	0.000010
2.972630	0.000010	0.000009
2.983980	0.000010	0.000009
2.995320	0.000010	0.000010
3.006670	0.000010	0.000009
3.018020	0.000010	0.000009
3.029360	0.000010	0.000009
3.040710	0.000010	0.000009
3.052050	0.000010	0.000009
3.063400	0.000010	0.000008
3.176860	0.000008	0.000007
3.403780	0.000007	0.000005
3.630700	0.000006	0.000004
3.857610	0.000005	0.000003
3.971070	0.000004	0.000003
4.084530	0.000004	0.000002
