1.361510	0.000005	0.000266
1.474970	0.000007	0.000223
1.588430	0.000010	0.000186
1.645160	0.000012	0.000172
1.701890	0.000013	0.000155
1.758620	0.000015	0.000145
1.815350	0.000018	0.000132
1.872080	0.000021	0.000123
1.928810	0.000024	0.000110
1.985540	0.000028	0.000099
2.042270	0.000032	0.000088
2.053610	0.000033	0.000087
2.064960	0.000035	0.000086
2.076300	0.000035	0.000081
2.087650	0.000036	0.000082
2.099000	0.000038	0.000078
2.110340	0.000039	0.000077
2.121690	0.000040	0.000074
2.133030	0.000042	0.000072
2.144380	0.000043	0.000073
2.155730	0.000047	0.000068
2.167070	0.000048	0.000070
2.178420	0.000049	0.000067
2.189760	0.000054	0.000062
2.201110	0.000055	0.000060
2.212460	0.000056	0.000059
2.223800	0.000067	0.000059
2.235150	0.000069	0.000058
2.246490	0.000070	0.000053
2.257840	0.000082	0.000053
2.269180	0.000082	0.000051
2.280530	0.000090	0.000048
2.291880	0.000088	0.000044
2.303220	0.000081	0.000045
2.314570	0.000070	0.000040
2.325910	0.000065	0.000039
2.337260	0.000055	0.000036
2.348610	0.000053	0.000038
2.359950	0.000051	0.000034
2.371300	0.000048	0.000034
2.393990	0.000045	0.000033
2.405340	0.000044	0.000031
2.416680	0.000042	0.000028
2.428030	0.000039	0.000030
2.439370	0.000038	0.000028
2.450720	0.000037	0.000028
2.462070	0.000038	0.000028
2.473410	0.000036	0.000027
2.484760	0.000034	0.000026
2.496100	0.000033	0.000026
2.507450	0.000033	0.000024
2.518800	0.000032	0.000022
2.530140	0.000031	0.000024
2.541490	0.000031	0.000022
2.552830	0.000029	0.000021
2.564180	0.000029	0.000020
2.575520	0.000029	0.000021
2.586870	0.000029	0.000019
2.598220	0.000028	0.000019
2.609560	0.000027	0.000019
2.620910	0.000027	0.000020
2.632250	0.000025	0.000020
2.643600	0.000025	0.000016
2.654950	0.000025	0.000017
2.666290	0.000024	0.000016
2.677640	0.000024	0.000017
2.688980	0.000025	0.000018
2.700330	0.000023	0.000017
2.711680	0.000023	0.000015
2.723020	0.000023	0.000016
2.734370	0.000022	0.000015
2.745710	0.000023	0.000015
2.757060	0.000022	0.000014
2.768410	0.000022	0.000013
2.779750	0.000021	0.000015
2.791100	0.000020	0.000013
2.802440	0.000020	0.000013
2.813790	0.000019	0.000012
2.825140	0.000019	0.000012
2.836480	0.000019	0.000012
2.847830	0.000019	0.000011
2.859170	0.000019	0.000012
2.870520	0.000019	0.000012
2.881860	0.000018	0.000012
2.893210	0.000018	0.000011
2.904560	0.000017	0.000011
2.915900	0.000017	0.000011
2.927250	0.000017	0.000011
2.938590	0.000016	0.000010
2.949940	0.000016	0.000010
2.961290	0.000017	0.000011
2.972630	0.000016	0.000009
2.983980	0.000016	0.000010
2.995320	0.000016	0.000009
3.006670	0.000016	0.000009
3.018020	0.000015	0.000009
3.029360	0.000015	0.000009
3.040710	0.000015	0.000008
3.052050	0.000015	0.000009
3.063400	0.000015	0.000009
3.176860	0.000013	0.000008
3.403780	0.000010	0.000006
3.630700	0.000009	0.000004
3.857610	0.000007	0.000003
3.971070	0.000007	0.000003
4.084530	0.000006	0.000002
