1.134590	0.000001	0.000110
1.361510	0.000002	0.000090
1.474970	0.000004	0.000083
1.588430	0.000007	0.000076
1.645160	0.000008	0.000072
1.701890	0.000011	0.000069
1.758620	0.000014	0.000066
1.815350	0.000019	0.000063
1.872080	0.000026	0.000060
1.928810	0.000037	0.000056
1.985540	0.000057	0.000053
2.042270	0.000089	0.000049
2.053610	0.000091	0.000048
2.064960	0.000107	0.000048
2.076300	0.000118	0.000047
2.087650	0.000126	0.000046
2.099000	0.000144	0.000045
2.110340	0.000164	0.000044
2.121690	0.000187	0.000043
2.133030	0.000201	0.000042
2.144380	0.000257	0.000041
2.155730	0.000324	0.000041
2.167070	0.000397	0.000040
2.178420	0.000445	0.000039
2.189760	0.000591	0.000038
2.201110	0.000707	0.000039
2.212460	0.000785	0.000038
2.223800	0.001740	0.000059
2.235150	0.002219	0.000069
2.246490	0.002343	0.000054
2.257840	0.004690	0.000103
2.269180	0.006087	0.000156
2.280530	0.011933	0.000163
2.291880	0.014286	0.000210
2.303220	0.016440	0.000172
2.314570	0.013415	0.000150
2.325910	0.011617	0.000140
2.337260	0.007503	0.000093
2.348610	0.007138	0.000105
2.359950	0.005982	0.000093
2.371300	0.004981	0.000086
2.393990	0.003240	0.000050
2.405340	0.003602	0.000066
2.416680	0.003252	0.000058
2.428030	0.002503	0.000048
2.439370	0.002041	0.000034
2.450720	0.001916	0.000035
2.462070	0.001889	0.000032
2.473410	0.001620	0.000028
2.484760	0.001522	0.000028
2.496100	0.001419	0.000025
2.507450	0.001261	0.000023
2.518800	0.001262	0.000024
2.530140	0.001293	0.000022
2.541490	0.001104	0.000021
2.552830	0.000947	0.000017
2.564180	0.000908	0.000016
2.575520	0.000881	0.000016
2.586870	0.000868	0.000016
2.598220	0.000787	0.000016
2.609560	0.000748	0.000014
2.620910	0.000678	0.000012
2.632250	0.000666	0.000012
2.643600	0.000642	0.000011
2.654950	0.000620	0.000011
2.666290	0.000585	0.000011
2.677640	0.000536	0.000009
2.688980	0.000544	0.000010
2.700330	0.000506	0.000010
2.711680	0.000474	0.000009
2.723020	0.000441	0.000008
2.734370	0.000450	0.000008
2.745710	0.000424	0.000009
2.757060	0.000452	0.000008
2.768410	0.000396	0.000007
2.779750	0.000391	0.000008
2.791100	0.000378	0.000007
2.802440	0.000356	0.000006
2.813790	0.000341	0.000006
2.825140	0.000341	0.000007
2.836480	0.000325	0.000006
2.847830	0.000329	0.000006
2.859170	0.000326	0.000006
2.870520	0.000275	0.000005
2.881860	0.000289	0.000005
2.893210	0.000277	0.000005
2.904560	0.000289	0.000005
2.915900	0.000248	0.000005
2.927250	0.000259	0.000005
2.938590	0.000248	0.000005
2.949940	0.000258	0.000005
2.961290	0.000247	0.000005
2.972630	0.000230	0.000004
2.983980	0.000222	0.000004
2.995320	0.000221	0.000004
3.006670	0.000214	0.000004
3.018020	0.000212	0.000004
3.029360	0.000208	0.000004
3.040710	0.000204	0.000004
3.052050	0.000202	0.000004
3.063400	0.000190	0.000004
3.176860	0.000160	0.000003
3.403780	0.000111	0.000002
3.630700	0.000084	0.000002
3.857610	0.000070	0.000001
3.971070	0.000063	0.000001
4.084530	0.000056	0.000001
